"1553954_at","1554078_s_at","1555832_s_at","1555950_a_at","1560089_at","1560587_s_at","1563796_s_at","200006_at","200632_s_at","200665_s_at","200738_s_at","200827_at","200838_at","200839_s_at","200931_s_at","200983_x_at","201012_at","201022_s_at","201141_at","201170_s_at","201185_at","201217_x_at","201243_s_at","201261_x_at","201289_at","201323_at","201422_at","201426_s_at","201578_at","201590_x_at","201666_at","201925_s_at","201926_s_at","201939_at","201951_at","202022_at","202068_s_at","202237_at","202238_s_at","202419_at","202457_s_at","202478_at","202490_at","202707_at","202814_s_at","202839_s_at","202887_s_at","202904_s_at","202939_at","202949_s_at","203001_s_at","203072_at","203083_at","203147_s_at","203382_s_at","203476_at","203895_at","204179_at","204264_at","204338_s_at","204472_at","204544_at","204584_at","204620_s_at","204679_at","205386_s_at","205677_s_at","205963_s_at","206426_at","206686_at","207016_s_at","207543_s_at","207574_s_at","208089_s_at","208399_s_at","208490_x_at","208538_at","208885_at","208891_at","208892_s_at","208893_s_at","208918_s_at","208961_s_at","209043_at","209101_at","209184_s_at","209185_s_at","209193_at","209345_s_at","209386_at","209387_s_at","209457_at","209487_at","209545_s_at","209624_s_at","209711_at","209875_s_at","210016_at","210095_s_at","210275_s_at","210427_x_at","210495_x_at","210512_s_at","210517_s_at","210592_s_at","210652_s_at","210845_s_at","211073_x_at","211074_at","211719_x_at","211924_s_at","211928_at","211988_at","212013_at","212039_x_at","212143_s_at","212171_x_at","212463_at","212464_s_at","212501_at","212632_at","212884_x_at","213274_s_at","213293_s_at","213503_x_at","213905_x_at","214527_s_at","214581_x_at","214620_x_at","214866_at","215033_at","215034_s_at","215792_s_at","216143_at","216392_s_at","216442_x_at","217356_s_at","217434_at","217762_s_at","217773_s_at","217996_at","218213_s_at","218698_at","218856_at","218881_s_at","218902_at","219038_at","219171_s_at","219206_x_at","219539_at","220719_at","221306_at","221419_s_at","221479_s_at","221523_s_at","221563_at","221591_s_at","221648_s_at","221656_s_at","221667_s_at","221730_at","221731_x_at","221745_at","222421_at","222994_at","223003_at","223122_s_at","223163_s_at","223172_s_at","223193_x_at","223312_at","223454_at","223455_at","224314_s_at","224602_at","224606_at","224657_at","224777_s_at","224806_at","224890_s_at","224911_s_at","225010_at","225011_at","225337_at","225494_at","225670_at","225750_at","226041_at","226452_at","226594_at","226648_at","226727_at","226987_at","227143_s_at","227338_at","227735_s_at","227736_at","227961_at","229676_at","230630_at","231576_at","234983_at","241355_at","242648_at","35156_at","36711_at","58780_s_at","survival"
1985.39,2382.66,9456.12,3811.37,633.847,11774.3,305.557,13126.2,14184.9,23908,26133.2,760.528,8248.05,14520.5,4999.75,4691.48,6613.34,25322.4,7596.31,8940.79,4249.68,40160.8,20605,2869.9,10564,2471.36,3015.43,17075.4,2573.78,22415.9,11575.1,6562.48,2556.89,1082.82,1176.02,388.085,2254.66,8345.53,2989.39,2368.35,2940.49,1029.2,91.1124,79.6476,1048.97,1541.81,13277.7,781.654,5242.18,5930.72,252.783,544.329,9380.77,948.877,844.669,998.804,5596.2,203.649,1518.32,73.0513,3869.14,822.448,744.917,9051.6,3046.67,89.1302,715.069,1013.78,4.39755,192.261,48.7691,4919.33,3023.18,795.84,193.477,413.172,23.9484,584.06,4140.21,5620.15,1961.37,2114.87,4428.28,3543.11,11625.6,3088,8384.39,1216.55,442.285,13323.8,6875.09,1155.77,3910.75,2012.03,143.876,1937.98,24193.6,20.2952,6956.63,9885.31,23266.3,25530,15599.6,1616.65,22164.1,539.622,2031.93,35375,555.942,29723.8,851.46,2254.03,5510.33,1369.58,35917.8,1313.67,1814.11,1409.65,26118.6,13690.2,1366.44,532.375,1474.45,2678.43,22661,4076.33,2089.03,981.969,961.065,784.61,156.708,6214.27,257.164,5.7575,620.906,24255.3,9772.12,3.01319,4991.44,14089.7,3660.58,10138.4,2060.73,4086.94,124.598,902.169,827.238,181.985,4248.47,580.786,58.6108,113.082,370.253,3216.02,470.287,682.608,145.752,1932.1,701.339,959.327,6534.68,12403.8,675.977,1664.7,7124.88,1416.89,9051.92,539.037,486.325,6536.41,368.711,837.07,616.807,202.544,9796.02,8389.31,7073.19,4575.73,829.695,2564.35,972.242,4286.16,6497.08,1151.54,1937.99,1258.06,3749.09,1064.4,2234.15,1738.43,426.977,970.458,364.742,1038.6,326.127,958.717,2201.82,3754.69,449.006,632.768,426.262,1737.7,294.912,1466.19,877.645,5882.01,1428.18,1
2106.11,3942.58,14485,4292.86,882.385,10541.9,307.988,18651.3,8067.46,8918.6,28337.9,609.237,4558.22,8983.03,5910.56,3048.85,2710.64,22977,1554.37,9025.14,1279.29,48595.5,20233.7,714.129,2590.68,3191.38,1336.99,6739.27,1923.09,29341.8,4511.63,6919.36,3080.91,295.142,1174.44,1187.7,4403.2,2631.05,913.624,1638.07,2898.16,350.131,67.3826,100.49,877.255,1742.44,8412.99,1683.14,7041.13,4211.28,156.125,544.608,2882.94,1135.24,498.945,342.211,5094.61,65.3082,1239.6,6.44211,1498.68,875.287,223.586,2859.78,4443.89,79.0587,1464.92,1786.22,27.6902,155.841,49.6478,4285.17,654.651,658.584,238.138,442.895,13.2005,318.83,5207,6434.89,2803.41,2689.72,7007.48,2960.57,5952.45,1670.59,4327.86,516.544,453.357,18445,8062.9,1590.49,1727.17,2032.66,313.643,2916.12,8132.15,24.1734,2462.62,6702.39,29768.4,14598.4,9791.39,4435.06,21323.2,633.648,2113.02,48883.7,1674.05,17500.2,1145.12,3006.92,6172.12,853.782,49308.2,536.774,1140.17,1661.82,13475.4,6296.06,916.868,360.964,843.282,752.668,29728.6,961.851,2309.92,694.453,1095.78,835.079,387.463,8491.37,585.613,12.246,667.498,13239.1,11816.1,8.20891,1441.53,12610,3488.31,11604.5,6435.59,2115.28,161.878,636.295,705.939,160.992,3809.96,870.911,48.3626,286.339,675.459,1771.41,158.436,522.779,134.541,6285.27,1111.95,306.662,1931.79,3728.64,1078.79,1611.67,5756.22,1564.58,979.453,864.349,553.533,7926.78,506.587,466.009,1189.5,205.483,5253.45,12533.7,3084.55,4179.63,2029.99,3138.49,1152.31,6034.24,6301.53,4226.06,2548.25,855.731,4144.37,1554.19,2086.2,1549.58,680.121,1920.91,538.281,885.686,384.519,2247.83,4053.76,2138.12,549.227,1442.61,303.845,1617.89,282.747,1433.8,794.266,4524.83,597.312,1
1706.37,3617.94,8009.3,3916.71,1147.88,11634.5,209.404,14888.1,17279.2,11698.1,19566.2,546.652,4091.14,7482.62,3854.57,6479.22,3225.16,16460.6,1357.96,5188.18,1376.13,26723.8,20735.9,871.989,3151.28,2704.85,1306.2,7183.98,1176.06,17354.5,4153.16,6120.12,3327.85,862.762,1855.81,300.202,6717.98,2284.99,762.614,1898.31,3258.11,932.099,51.2877,98.3399,877.551,1997.57,4801.68,1001.37,6505.08,8885.64,130.075,375.696,1517.09,988.529,316.064,1502.28,4561.28,183.975,1999.04,1.37296,2096.2,899.583,77.9812,3130.98,3044.41,109.661,998.991,1185.07,17.9618,105.392,157.812,4522.19,821.226,693.41,116.349,784.331,43.6539,344.381,7090.03,9724.97,3982.27,4186.54,3404.64,3015.12,4672.27,2672.19,6658.35,909.351,359.382,13928.9,7653.71,441.091,2455.89,1205.8,346.217,5051.03,1804.74,40.0932,7777.6,10838.2,17463.5,8151.72,11728.1,635.536,18224.2,1725.04,829.665,24673.5,1729.65,9395.47,493.549,2684.31,2096.11,904.24,23430.1,1657.37,1419.54,1864.63,7717.3,9507.4,1048.93,253.567,624.674,998.863,16930.7,930.041,1262.35,1472.27,763.963,646.464,257.638,6716.51,445.434,12.6145,371.972,7633.94,6672.62,4.2271,1619.84,11315.8,2841.38,9802.83,4485.68,5029.72,114.077,879.22,539.722,138.51,3977.88,676.28,32.0304,148.196,686.667,2702.97,158.66,564.838,209.89,2899.55,1035.32,789.736,2316.46,4899.24,888.482,1249.65,7093.74,1461.75,477.708,459.935,451.003,10673.4,598.857,586.147,799.529,150.391,7897.78,9547.09,4397.89,2393.1,1150.42,2025.97,985.828,5542.28,8503.82,4229.97,2063.34,744.004,2397.59,1101.22,1300.59,4841.06,313.957,746.322,385.534,1172.28,311.687,2323.86,4525.27,1597.5,557.583,1046.54,439.44,2525.89,368.39,2020.36,903.704,3809.16,1720.38,1
2417.17,2130.53,7704.54,2768.45,1063.36,13010.5,188.999,16938.1,10977.4,3983.41,21974.7,638.777,2328.57,5829.55,2885.56,5232.37,2638.85,14204.6,224.977,4601.46,297.074,21887.6,19929.9,220.484,552.834,3211.73,632.079,819.793,833.952,12327.9,1239.08,5266.2,2252.32,623.186,1947.88,137.702,6706.46,513.413,204.255,1856.72,4294.59,402.038,70.7863,79.6398,660.15,2605.61,2661.2,2030.73,9951.22,8183.16,54.769,255.164,150.151,702.676,126.917,1547.74,5257.12,209.181,2361.15,2.25087,657.78,732.086,5.0296,889.114,3247.63,68.9734,1304.46,614.2,19.9496,57.5939,161.755,4955.88,883.449,510.07,2.15232,788.57,25.0391,133.074,10381.2,9898.13,3795.88,3765.81,2626.83,2466.11,1300.8,3161.47,7624.74,485.591,207.931,12905,6418.26,182.008,1097.93,1290.05,581.898,6224.22,294.909,16.171,1397,11578.5,13085.8,2736.08,7598.87,116.495,17631.9,2449.82,505.858,19747.1,374.043,2812.56,173.352,2669.27,1957.11,480.817,19371.7,264.479,740.121,996.915,2782.53,9825.65,959.96,120.171,407.095,557.168,12502.8,223.853,771.403,1052.77,386.285,450.21,144.887,6131.65,445.71,7.77051,516.968,2524.42,6034.63,4.49784,314.532,17168.7,1348.71,9929.9,7020.08,4398.73,71.6225,700.33,545.742,126.183,4501.63,1030.43,4.01288,85.303,412.983,2081.84,44.9508,406.968,316.102,4315.52,1024.85,68.0641,533.157,1671.31,1058.87,840.966,8144.87,1572.53,12.706,351.261,647.585,13827,801.818,384.541,500.366,124.608,6215.34,6394.84,3112.77,3134.23,936.352,2078.91,868.7,6768.57,13992.2,3760.81,1604.5,1101.05,2255.28,1292.02,1766.88,4630.39,242.273,841.439,280.406,1152.81,209.787,2136.7,5164.46,1222.94,299.556,431.123,391.005,3154.58,431.977,2844.95,626.877,3287.18,1353.02,1
1788.16,1714.65,7904.55,2085.64,758.709,14932.3,269.745,15160.8,12036.9,8338.21,24921.9,687.115,2575.72,8087.09,2414.29,5139.44,4883.06,16586.6,1588.01,6116.79,507.364,29675.7,25194.8,409.776,422.173,2931.16,601.325,1320.72,894.174,12609.2,2471.32,4081.18,1700.8,912.086,2227.4,20.4343,7144.78,888.286,354.444,2167.99,4256.06,705.12,63.5889,91.5187,601.809,2663.38,2672.58,1544.07,7502.54,7657.2,51.5299,184.763,2018.79,861.738,261.002,2014.24,7946.06,172.798,2200.16,1.59066,1019.33,825.47,22.9809,1586.48,3162.43,61.5106,1325.18,751.069,10.5072,23.9888,34.3382,6488.53,789.928,570.538,2.66502,397.685,4.36472,117.333,11729.9,12648.8,3902.01,2446.32,2458.28,2702.98,2015.4,5375.13,11478.9,487.565,238.064,19235.4,8737.41,230.09,1580.72,1090.99,280.206,4084.27,4375.81,9.17424,4195.72,13969.9,12449.7,4997.15,13645.6,369.433,24503.2,1297.31,497.775,27050,1789.51,5574.22,126.123,2102.01,2371.24,399.636,27205.2,507.956,1029.7,910.998,4757.9,10808.5,1167.9,487.137,533.145,832.719,12480.5,524.591,714.977,828.458,537.836,426.276,175.268,9542.69,384.744,19.3707,496.898,4701.2,4250.8,46.0234,1132.3,19818.2,4250.9,9531.05,4446.57,4339.78,92.0085,968.802,620.532,135.779,4655.45,940.062,85.3819,122.312,1088.41,2662.56,175.546,666.731,206.719,3085.84,1251.22,68.894,1101.92,3047.78,1114.6,892.789,8982.54,1238.02,331.036,442.118,545.104,10922,533.291,321.718,469.642,96.5619,6519.63,7219.62,4387.42,3342.59,720.767,1858.83,1433.93,7920.48,11680.1,3677.32,1322.24,1006.83,1898.76,1531.51,1877.45,4772.47,213.065,721.528,279.623,1514.11,217.377,794.838,2182.4,1717.17,360.671,496.251,199.357,2835.41,429.682,2798.72,751.289,3931.64,1943.25,1
1132.54,2177.57,8771.52,3735.28,926.558,10305.8,196.534,14632.7,8042.92,20232.5,28433.1,721.424,8803.64,14938,6530.02,6991.73,5960.57,27288.1,8432.99,6739.88,3427.02,43759.7,18365.7,1639.4,8288.91,3567.05,3773.91,18358.3,2014.42,27817.4,8303.36,5490.25,2213.51,1042.36,1588.06,380.139,3229.59,4727.78,1853.76,1993.95,1865.8,1020.27,61.5483,92.4317,992.526,1930.19,6012.58,961.634,7954.29,6986.24,104.32,429.703,8033.32,875.589,756.035,948.725,7846.31,84.2027,971.385,34.659,2866.9,1057.36,50.2625,7742.04,5133.56,58.37,1204.91,629.518,7.4993,139.194,1.72061,4171.38,1459.57,711.601,151.647,451.575,36.312,966.193,3855.9,4275.8,2230.44,3397.8,4433.06,3002.31,12251.1,1421.9,4405.96,821.139,534.671,14438,7408.1,1185.53,2259.16,2113.88,369.912,1762.91,22152.5,26.0393,7095.1,9267.94,28038.8,21652.2,7754.35,1961.99,19870.5,843.224,2041.5,37517.7,754.838,23592.6,917.925,1421.71,3608.71,994.163,37201.5,1387.32,1120.86,2195.25,20189.5,8274.43,1083.93,642.027,1307.6,2461.41,28237.9,2180.5,1520.2,1117.73,1378.4,839.888,165.038,8031.62,453.056,7.52715,827.666,21167.7,11600.4,11.5069,4355.73,11655,5896.61,9619.47,9799.76,4622.69,146.911,600.491,2295.13,110.731,3739.61,1062.04,56.5627,125.675,534.906,2175.09,394.863,1436.5,243.734,3119.7,735.014,300.294,5652.35,10028,591.212,1671.25,6849.14,1368.1,4687.71,553.208,433.961,9988.24,525.868,753.585,707.665,231.652,5274.25,7662.16,4617,4471.96,1227.63,2584.06,886.978,5684.51,7385.73,4432.73,1952.61,1543.11,2398.29,1353.45,1291.26,1981.99,464.838,1009.28,422.409,1186.52,328.346,1633.23,2978.09,3137.53,475.591,360.642,323.566,2073.77,305.485,931.363,966.545,5431.55,1287.1,1
2295.77,3511.61,5635.71,5435.27,860.275,6200.53,299.808,18397.2,8864.02,19624.5,15534.3,602.844,9957.61,16754.8,4910.42,4980.69,11665.1,25656.8,6923.86,2539.94,1874.83,50613.8,18449.4,874.446,4342.38,3180.03,2569.24,15502.5,2535.18,27142.2,9309.07,5823.11,3105.48,838.27,888.758,322.59,2886.7,4284.61,1710.77,1448.9,3668.42,1656.19,45.7026,68.382,909.845,2132.68,1516.61,816.976,6331.93,9580.62,380.983,369.248,4692.11,1014.21,457.741,1169.59,2400.19,1217.81,1864.55,3.00049,999.94,662.686,87.4889,4900.37,5876.65,54.0012,1255.91,1617.86,18.9752,85.2729,2.06772,2961.6,1127.71,655.201,69.8922,570.531,46.3935,531.446,10351,8354.39,5298.89,2727.38,2847.55,3827.33,8517.65,2520.71,5574.16,507.061,323.636,14745.6,7538.06,603.926,1802.55,1235.42,215.277,3157.22,38842.4,35.4398,11961.9,10890.2,26598.4,17623.9,4174.76,1161.8,13727.1,1816.69,1530.8,44069.6,919.193,19444,701.683,1908.53,5380.42,1103.49,43580.3,2219.3,597.986,1935.6,17177.2,7607.06,1453.07,506.682,1081.6,1136.77,26798.2,996.094,933.057,1008.82,1167.17,707.475,50.9645,8280.03,432.954,4.19002,962.194,16908,4309.34,4.39198,3479.17,12356.9,4681.49,9551.87,6229.67,4865.35,34.5875,708.4,317.514,73.5264,3156.93,667.616,37.4956,133.814,748.947,3206.58,374.452,1018.61,252.696,2684,1107.56,359.097,3298.56,6414.75,742.992,1437.12,4393.02,1719.06,3610.77,832.799,201.264,8111.48,536.617,992.202,702.848,173.943,7090.3,4702.67,1979.45,4310.59,1495.82,2680.12,998.993,3800.41,6774.13,1793,1174.31,615.657,2472.48,1774.17,1373.66,3944.29,516.347,714.21,370.299,1261.32,590.075,1221.99,2127.61,2927.67,327.962,408.549,229.785,2644.45,442.988,1002.87,1083.41,4490.69,1232.72,1
1614.02,2530.09,11638.5,3522.93,811.72,12138.4,215.792,15514.8,8343.85,25143.4,23849.6,893.141,9863.37,15694.5,5814.26,5965.1,4637.51,25898.5,10194.2,7515.24,5194.1,34387.9,19954.7,3640.07,13484.7,1995.7,3341.27,19551.9,1644.46,24876,15411.3,6794.29,2605.47,1331.01,1040.93,344.864,3278.83,8464.8,2951.37,2192.79,2513.53,1438.27,60.8233,56.372,933.296,1869.32,8216.2,785.403,7062.56,4301.34,415.954,708.656,12911.3,704.884,738.943,2148.79,7825.98,157.214,1409.55,30.6318,5117.6,783.815,308.542,14210.2,4386.48,69.0911,727.461,1025.66,19.4262,132.679,4.29239,4158.77,2324.05,869.451,239.178,549.293,6.32965,959.92,2868.62,4230.72,1327.25,2641.92,5004.46,3538.15,16688.9,1767.74,5126.07,619.04,591.571,8281.45,3512.93,1068.02,4410.45,1192.82,339.492,3177.45,27505,19.3448,11279.9,8204.91,25093.1,25497.9,10536.8,2506.97,19232.1,971.145,1729.09,30355.9,935.874,33913,909.689,1292.39,6404.39,1983.67,32724.8,2207.97,1402.39,2380.11,27622.7,10967.8,1254.31,934.836,1591.18,2386,25136.7,5409.91,908.916,513.002,1393.44,680.219,87.4405,3151.08,373.232,12.2633,574.618,24370.8,8843.27,3.07386,5138.49,12499.2,4617.06,9897.54,5807.03,2282.19,179.45,949.418,894.326,142.079,6030.76,513.627,42.2738,108.238,677.078,3145.09,493.604,708.698,157.217,1321.23,634.587,716.642,7373.11,19164.6,779.707,2151.42,7800.25,1858.52,11069.5,656.559,324.344,5524.25,547.391,646.807,543.422,304.478,7754.74,12014,4591.21,5186.54,1343.11,2149.67,1053.62,4528.64,9392.67,3481.04,1760.44,973.246,2124.5,1762.41,1958.64,2840.95,529.748,1457.08,399.467,1097.81,359.457,2156.82,4240.66,4862.88,456.994,450.402,793.429,2502.03,329.413,1641.84,1045.86,6768.76,1527.15,1
1777.09,2973.3,12598.5,3940.89,882.673,10298.3,305.641,14695.5,6548.66,20640.1,17761.1,626.722,7610.75,13068.4,4854.14,5635.9,5264.36,25651.2,7209.42,6152.41,4098.02,37717.3,16931.8,1693.07,10598.2,2365.97,2921.62,14239.4,1735.26,22773.9,7020.36,6223.44,2962.17,796.445,1089.39,312.947,4137.11,5227.5,1965.15,2644.62,2299.45,841.886,65.3222,66.5473,841.118,1753.72,1941.53,973.823,6418.14,6365.69,334.009,298.188,8105.08,1038.63,549.57,1613.14,8932.91,139.797,1477.42,88.4272,4492.22,866.703,182.493,5870.95,3221.37,48.8512,1288.31,1521.25,4.09178,131.181,84.3632,3197.49,2001.35,1049.92,170.384,884.143,7.64531,604.8,5726.56,7217.31,2885.58,3064.36,5367.41,3526.54,12650.7,4157.9,11991,913.789,514.637,9519.77,4366.82,1387.45,3335.67,1769.07,239.898,2591.56,18168.1,6.17544,20371.4,9670.29,23638.1,22346.3,7877.31,1866.15,15568.9,935.223,2016.53,33257.8,798.754,24188,898.919,2423.17,4596.4,1176.98,32893.2,4352.78,919.344,2060.72,21897.9,9751.49,1195.62,611.691,1340.72,2144.5,22827.1,2912.34,1176.51,847.87,1500.95,796.183,120.34,4438.3,359.719,23.5577,433.324,21693.3,5451.94,3.17888,2696.18,11980.1,4126.55,9532.62,2562.38,3765.05,89.5751,830.288,504.714,77.2962,4072.49,652.409,50.908,87.082,440.519,1718.03,459.677,886.183,189.881,2770.68,936.856,662.605,5105.94,8549.68,848.22,2036.09,6347.37,1467.85,3425.24,699.145,475.125,5188.98,531.239,674.889,990.349,185.958,7172.39,10287,4188.41,5261.4,1389.71,2749.82,1722.71,4441.87,7672.49,2760.87,2077.26,630.856,2759.47,1747.65,1284.59,1858.1,547.236,986.549,387.686,1267.4,356.018,1504.36,3263.14,3707.89,390.37,374.135,378.403,2603.31,367.318,1339.25,752.364,5853.88,1401.2,1
2378.15,4061.89,11552.2,2012.21,1137.49,14707.4,256.277,17001.7,9310.07,5348,20939.5,654.493,2198.66,5210.24,2979.31,3338.61,882.972,26822.3,432.457,6668.38,402.181,44565.7,20009.1,170.922,1908.9,3619.46,1262.21,1747.76,1034.62,18668.5,1547.64,5562.02,1298.19,227.042,782.514,226.62,6987.94,787.853,314.463,2906.26,2025.58,124.927,107.351,88.4624,506.533,2452.17,1304.65,1722.01,7011.88,5600.69,31.2348,280.3,403.911,924.858,223.329,1131.62,13901,163.816,1817.63,3.02631,794.856,587.066,80.1819,965.857,4062.6,24.1042,2039.55,1423.87,4.39806,62.5388,5.03681,2540.72,580.752,1069.84,26.8398,1068.96,4.74302,205.167,8517.59,9462.09,3279.89,3286.88,4618.47,2966.95,2342.37,8493.7,15572.6,437.016,489.419,9142.54,4396.14,845.047,1462.66,1596.27,170.805,2697.81,2592.44,41.3541,2990.8,9018.26,18356.5,2118.57,8531.47,117.842,13574.1,1815.47,1075.08,37322.5,1225.13,2307.04,382.046,2905.53,4981.98,350.449,36393.7,360.321,827.502,1421.61,2499.51,11181.3,680.788,315.599,339.632,905.411,18169.6,376.574,980.828,823.497,373.126,476.761,31.5599,4055.39,359.086,9.94921,829.074,2076.17,4355.5,2.00157,313.412,18984.4,2095.1,10807.2,2995.48,4386.23,98.4724,1094.05,517.554,124.563,4050.17,1170.7,14.6578,160.187,837.342,657.33,190.862,550.769,276.208,4456.31,1170.46,68.6653,528.635,1887.82,1026.93,1490.07,9261.18,1755.94,44.5962,811.696,710.022,6353.5,535.671,610.946,698.987,139.393,4906.52,8269.03,3413.07,6772.9,1386.2,3776.26,790.711,3738.69,11642.8,1941.48,2275.54,830.725,3532.32,1788.7,1328.08,1516.38,443.693,1589.08,448.675,1868.05,230.994,2474.83,5286.48,1003.85,147.529,215.261,120.571,3248.75,291.508,1935.11,594.818,5866.26,1219.45,1
1863.85,2749.3,12609.4,2230.06,826.038,10881.1,226.394,15589.8,7550.11,8985.1,20604.2,635.007,3494.76,8728.34,2792.18,3177.5,2488.24,30168.5,2631.15,5446.64,573.95,52978.9,21297.3,459.082,1773.93,3379.83,1250.91,2414.52,1760.79,21995,2424.46,6132.77,1533.05,354.097,1489.28,331.095,6399.97,728.114,348.723,2359.73,1880.38,177,107.006,28.3775,579.027,2282,1188.47,1468.16,5910.19,4795.94,20.5383,303.963,1207.05,765.112,393.594,1161.44,12264.4,4.88811,1604.97,3.28859,1287.73,505.533,165.475,1054.07,3864.74,49.2251,1705.69,1302.96,6.25417,6.5616,46.0644,2813.83,979.78,1178.54,35.494,721.998,9.74389,265.107,7153.56,7935.49,2714.88,2799.02,4876.34,2296.75,2505.83,8260.83,14882.7,575.022,430.779,11915.4,6159.37,978.171,1586.71,1224.41,146.319,2562.04,16923.7,3.34942,3221.06,9306.81,21117,9546.59,11861.1,427.042,18695.9,1049.63,1452.81,43047.8,1993.63,10437.6,428.862,2689.77,5232.09,705.379,46585.4,566.428,961.176,1659.41,9530.08,8934.86,748.361,448.979,601.6,991.494,21636.3,755.317,910.14,871.847,654.882,508.504,159.195,6264.6,379.736,7.94468,745.789,8640.59,4261.99,7.07602,807.948,15943.8,3463.01,8668.72,2307.45,3639.24,94.1282,1405.09,608.776,59.2352,4105.02,907.278,4.72292,139.831,1180.77,857.085,171.514,1023.91,209.691,3176.92,1148.07,122.119,906.138,1696.18,1184.09,1688.61,6732.82,1164.18,562.088,737.269,435.677,3914.06,547.783,580.567,842.607,120.378,3359.95,11591.4,3666.77,6370.59,1452.23,2757.44,1556.03,3349.57,10431.4,2880.73,2097.04,843.964,2787.81,2056.47,1301.9,2003.36,545.295,1321.93,431.775,1575.98,254.253,1091.14,2440.24,1857.98,84.7859,227.009,115.858,2662.96,346.601,1447.12,634.911,5717.73,1104.79,1
1642.21,4078.92,11119.7,1178.31,1288.59,16364,366.362,21082.1,7528.08,12101.6,15940.9,527.324,3943.78,6866.76,5124.53,3651.31,2314.57,16935.8,1730.77,3135.47,1186.35,39832.2,13061.8,818.907,5573.82,3889.1,1828.92,8499.53,1927.78,16520.4,6548.15,1810.67,753.929,822.822,1304.96,433.232,5482.07,2922.24,807.033,2121.09,2185.53,504.119,121.683,83.5475,1034.08,1767.64,2030.84,1098.43,7110.39,4538.57,240.353,400.575,3548.65,922.252,353.117,702.934,5990.73,103.473,1721.4,4.21177,2278.53,755.536,199.111,3117.51,3410.62,32.2082,1189.56,1705.6,22.5679,112.193,12.4286,1379.75,795.693,684.831,103.996,342.768,4.65896,367.292,6413.9,5538.25,2821.29,2812.74,4306.51,1343.34,4763.54,3283.71,8063.3,668.876,386.841,7161.55,2513.41,639.026,2559.93,1915.43,331.137,2786.35,3279.77,33.1236,6516.18,10019.8,16078.6,15973.5,6867.38,864.642,18190.3,1615.58,894.177,34111.6,1845.64,20324.2,377.125,1869.02,7177.76,1233.16,33253.1,976.704,912.349,1581.93,15181.1,11565.1,1216.66,315.931,580.331,906.624,14976.7,983.654,1224.73,801.42,856.231,276.328,122.187,2519.97,539.736,19.1396,498.708,15372.9,4121.54,14.046,1844.81,13756.4,2589.93,5720.31,2875.15,3586.03,57.523,914.888,586.65,129.249,5312.21,864.141,48.6293,176.485,855.125,1059.04,652.424,686.203,329.86,3045.87,1217.38,539.127,2315.01,4693.26,698.053,1161.28,9976.3,1716.44,565.608,755.712,297.857,7601.59,741.112,466.603,1332.93,80.7977,2042.36,8375.99,3827.06,2936.41,1898.13,1775.04,955.062,5530.72,9821.72,1017.85,2696.19,870.722,1767.85,1316.52,1132.33,1597.7,350.529,1187.1,418.46,795.125,559.14,3498.5,6578.6,1603.85,451.085,601.953,396.464,3255.39,424.655,1992.29,969.901,4248.25,1191.54,1
2156,2709.37,8476.75,3134.89,773.327,5843.88,246.024,14097.1,3767.83,18971.1,13941.9,568.246,4835,9451.1,7637.17,5019.24,5037.2,29859.3,5431.24,4000.05,4191.96,37853.8,17297.4,1788.91,6961.24,2186.55,1858.49,15246.9,2053.6,22957.6,9546.27,5553.25,2270.54,938.995,1215.24,179.108,2002.28,4616.09,1702.47,2296.76,2259.5,1741.2,57.3034,70.6611,1043.95,2269.36,2189.75,1233.33,6152.02,5872.89,1166.36,400.359,4763.45,747.326,338.951,900.938,6020.2,178.167,2523.07,32.7593,3042.13,841.091,330.889,5536.89,3567.72,80.7469,940.343,1284.1,26.8033,135.012,9.00435,1273.9,1088.76,859.159,391.421,437.595,4.49255,893.9,4180.92,4937.13,2121.26,2424.52,4020.98,2901.07,12045.1,2666.21,7001.07,763.73,411.878,8100.78,3021.46,707.272,5903.91,899.294,192.131,3473.86,1106.01,39.7141,17304.8,8879,23528.6,16216,3553.76,3796.68,13563.2,956.202,1037.57,33609.9,570.811,18138,370.465,2120.12,4685.56,1265.59,33846.3,3848.46,507.453,2028.88,17236.5,5310.93,1083.6,464.723,977.487,3004.85,23085.1,2262.38,1296.92,732.942,1337.23,403.574,71.5308,2779.19,424.562,13.7354,831.672,15342.6,3969.92,2.15576,4010.96,14672,2033.46,6951.56,3399.67,3146.12,101.676,940.952,540.926,148.269,5837.43,634.829,29.4432,87.556,357.441,2663.15,370.327,670.083,186.793,2333.62,854.891,2625.67,3531.11,7087.75,618.489,1886.97,3558.27,1692.66,4430.68,561.982,174.274,8284.79,538.64,521.658,458.4,201.478,4545.88,8115.06,2468.99,3296.21,1613.18,2962.49,1363.1,4142.71,6515.79,3729.7,1373.17,569.975,1887.99,2109.99,1132.41,2349.98,617.622,738.192,319.231,813.428,435.838,2320.82,4695.02,2421.9,432.078,240.593,324.847,2586.52,423.871,1107.17,1348.34,4091.69,1658.17,1
